sku,image_name,description,related_products
,shan_zafrani_garam_masala_50g,"Elevate your culinary creations with Shan Zafrani Garam Masala Powder. This premium blend of spices, including saffron, offers a rich and aromatic flavor profile perfect for enhancing curries, stews, and more.  Shan's 'V-Locked' freshness ensures consistent quality and vibrant taste.  A 50g pack provides ample spice for various dishes, adding warmth and depth to your cooking. Experience the authentic taste of Shan today!",NATIONAL_GARAM_MASALA_50G | SHAN_CHAT_MASALA_HARD_50G | SHAN__NIHARI_MASALA_50G
SHAN__SEEKH_KABAB_MASALA_50G,shan__seekh_kabab_masala_50g,"Create authentic, delicious Seekh Kababs with Shan's expertly blended Seekh Kabab Masala. This 50g pack contains a unique recipe & seasoning mix for exclusive BBQ blends, delivering rich, aromatic flavor to your kebabs.  Perfect for grilling or pan-frying, this vegetarian-friendly spice mix is easy to use and guarantees restaurant-quality results every time. Elevate your BBQ experience with Shan!",SHAN__NIHARI_MASALA_50G | SHAN__ACHAR_GHOST_50G | SHAN_CHAT_MASALA_HARD_50G
BAISAN_HALF_1_2KG,,"Indulge in the rich, aromatic experience of BAISAN_HALF_1_2KG, our premium, half-roasted coffee beans.  This 1.2kg bag offers exceptional value and delivers a consistently smooth, balanced cup every time.  Sourced from the finest Arabica beans and expertly half-roasted to preserve delicate nuances of flavor, BAISAN_HALF_1_2KG offers a versatile base for any brewing method – from French press to espresso.  Enjoy a lighter body and brighter acidity than a full roast, highlighting the bean's inherent sweetness and captivating aroma. Unlock the potential of your perfect cup with BAISAN_HALF_1_2KG; a testament to quality and a celebration of coffee craftsmanship.
",No related products found.
SHAN__NIHARI_MASALA_50G,shan__nihari_masala_50g,"Experience the rich and aromatic flavors of authentic Pakistani Nihari with Shan's Nihari Masala. This expertly blended spice mix delivers the perfect depth of flavor for a tender, succulent Nihari. Simply add to your favorite meat and follow the easy instructions for a restaurant-quality Nihari at home.  Each 50g pack provides enough for multiple servings of this classic dish. Elevate your culinary skills and impress your family and friends with this traditional delicacy, made easy with Shan's quality spices.",SHAN_CHAT_MASALA_HARD_50G | SHAN__SEEKH_KABAB_MASALA_50G | SHAN__ACHAR_GHOST_50G
NATIONAL__GARLIC_POWDER_50G,national__garlic_powder_50g,"Enhance your cooking with National Pure Garlic Powder.  Made with freshly ground garlic, this 50g pack delivers a strong, authentic aroma and flavor.  Perfect for adding a zesty punch to your favorite dishes, from savory stews to flavorful sauces. Its convenient packaging ensures freshness and ease of use. Add a burst of garlic goodness to every meal!",NATIONAL_GARAM_MASALA_50G
NATIONAL_GARAM_MASALA_50G,national_garam_masala_50g,"Elevate your culinary creations with National Garam Masala Powder. This traditional blend of 7 spices, finely ground, delivers a rich and aromatic flavor to your curries, stews, and more.  Made with high-quality ingredients, National Garam Masala adds depth and warmth to any dish. Perfect for both everyday cooking and special occasions, this 50g pack is conveniently sized for your needs. Experience the authentic taste of National – a trusted name in spices for generations.",SHAN__NIHARI_MASALA_50G | NATIONAL__GARLIC_POWDER_50G | SHAN_CHAT_MASALA_HARD_50G
SHAN__ACHAR_GHOST_50G,shan__achar_ghost_50g,"Create authentic and flavorful Achar Gosht (pickle meat) with Shan's Achar Gosht spice blend. This convenient 50g pack contains a unique recipe & seasoning mix of carefully selected spices, delivering the rich and tangy taste of traditional Pakistani cuisine. Simply add meat and follow the easy instructions for a restaurant-quality dish at home. Elevate your cooking with Shan, a trusted name in quality spices for generations.",SHAN__NIHARI_MASALA_50G | SHAN_CHAT_MASALA_HARD_50G | SHAN__SEEKH_KABAB_MASALA_50G
SHAN_CHAT_MASALA_HARD_50G,,"Ignite your taste buds with SHAN CHAT MASALA HARD 50G, the ultimate hard spice blend for a truly authentic Chat experience.  This expertly crafted masala delivers a powerful, vibrant explosion of flavour, boasting a perfectly balanced blend of tangy, spicy, and sweet notes.  Unlike milder mixes, SHAN CHAT MASALA HARD provides the intense kick that true Chat enthusiasts crave, elevating your sev puri, papdi chaat, or bhel puri to the next level.  Made with premium quality ingredients and carefully sourced spices, this 50g pack is perfect for both home cooks and professional chefs seeking an unmatched flavour profile.  Experience the difference of authentic, hard-hitting Chat Masala from Shan – the taste that keeps you coming back for more.
",SHAN__SEEKH_KABAB_MASALA_50G | SHAN__NIHARI_MASALA_50G | SHAN__ACHAR_GHOST_50G
